,Start,End,Precip,date,duration,cso,Duration,Precipitation,Year
2802,03/31/2008 10:35:00,03/31/2008 10:40:00,0.04,03/31/2008,1,,5,0.01,1
2803,03/31/2008 18:40:00,03/31/2008 21:50:00,2.38,03/31/2008,38,,190,0.595,1
2804,04/01/2008 01:40:00,04/01/2008 01:55:00,0.07,04/01/2008,3,,15,0.0175,1
2805,04/05/2008 07:10:00,04/05/2008 14:30:00,8.04,04/05/2008,88,,440,2.01,1
2806,04/09/2008 14:35:00,04/09/2008 14:55:00,0.37,04/09/2008,4,,20,0.0925,1
2807,04/10/2008 17:25:00,04/10/2008 20:30:00,11.97,04/10/2008,37,,185,2.9925,1
2808,04/11/2008 01:20:00,04/11/2008 01:30:00,0.09,04/11/2008,2,,10,0.0225,1
2809,04/11/2008 04:05:00,04/11/2008 04:35:00,0.93,04/11/2008,6,,30,0.2325,1
2810,04/11/2008 15:05:00,04/11/2008 17:45:00,6.5,04/11/2008,32,,160,1.625,1
2811,04/12/2008 15:20:00,04/12/2008 16:20:00,0.92,04/12/2008,12,,60,0.23,1
2812,04/14/2008 17:30:00,04/14/2008 22:05:00,8.8,04/14/2008,55,,275,2.2,1
2813,04/15/2008 18:30:00,04/15/2008 18:40:00,0.03,04/15/2008,2,,10,0.0075,1
2814,04/15/2008 20:45:00,04/16/2008 00:15:00,2.99,04/15/2008,42,,210,0.7475,1
2815,04/16/2008 21:20:00,04/16/2008 22:15:00,0.89,04/16/2008,11,,55,0.2225,1
2816,04/17/2008 11:55:00,04/17/2008 16:20:00,19.3,04/17/2008,53,,265,4.825,1
2817,04/17/2008 19:25:00,04/17/2008 19:30:00,0.05,04/17/2008,1,,5,0.0125,1
2818,04/17/2008 22:10:00,04/17/2008 22:30:00,1.83,04/17/2008,4,,20,0.4575,1
2819,04/18/2008 15:40:00,04/18/2008 20:25:00,28.14,04/18/2008,57,,285,7.035,1
2820,04/19/2008 22:15:00,04/19/2008 22:30:00,0.58,04/19/2008,3,,15,0.145,1
2821,04/20/2008 02:25:00,04/20/2008 05:45:00,7.72,04/20/2008,40,,200,1.93,1
2822,04/20/2008 12:35:00,04/20/2008 13:55:00,2.24,04/20/2008,16,,80,0.56,1
2823,04/21/2008 09:25:00,04/21/2008 09:50:00,0.32,04/21/2008,5,,25,0.08,1
2824,04/23/2008 00:15:00,04/23/2008 01:15:00,0.24,04/23/2008,12,,60,0.06,1
2825,04/23/2008 05:45:00,04/23/2008 08:20:00,1.35,04/23/2008,31,,155,0.3375,1
2826,04/23/2008 13:15:00,04/23/2008 13:30:00,0.28,04/23/2008,3,,15,0.07,1
2827,04/23/2008 20:45:00,04/23/2008 21:20:00,0.4,04/23/2008,7,,35,0.1,1
2828,04/24/2008 14:15:00,04/24/2008 18:40:00,3.96,04/24/2008,53,,265,0.99,1
2829,04/24/2008 21:30:00,04/25/2008 01:35:00,7.12,04/24/2008,49,,245,1.78,1
2830,04/25/2008 04:35:00,04/25/2008 04:40:00,0.08,04/25/2008,1,,5,0.02,1
2831,04/25/2008 11:10:00,04/25/2008 14:40:00,4.93,04/25/2008,42,,210,1.2325,1
2832,04/26/2008 09:20:00,04/26/2008 10:45:00,1.8,04/26/2008,17,,85,0.45,1
2833,04/29/2008 21:55:00,04/29/2008 22:15:00,0.03,04/29/2008,4,,20,0.0075,1
2834,04/30/2008 02:40:00,04/30/2008 07:30:00,15.87,04/30/2008,58,,290,3.9675,1
2835,05/01/2008 15:10:00,05/01/2008 20:10:00,14.85,05/01/2008,60,,300,3.7125,1
2836,05/02/2008 04:55:00,05/02/2008 06:30:00,4.78,05/02/2008,19,,95,1.195,1
2837,05/02/2008 19:15:00,05/02/2008 20:20:00,0.06,05/02/2008,13,,65,0.015,1
2838,05/03/2008 16:30:00,05/03/2008 17:15:00,1.57,05/03/2008,9,,45,0.3925,1
2839,05/17/2008 06:35:00,05/17/2008 11:30:00,0.54,05/17/2008,59,,295,0.135,1
2840,05/20/2008 21:45:00,05/21/2008 04:30:00,7.33,05/20/2008,81,,405,1.8325,1
2841,05/23/2008 10:35:00,05/23/2008 13:40:00,5.62,05/23/2008,37,,185,1.405,1
2842,05/24/2008 01:40:00,05/24/2008 01:55:00,0.15,05/24/2008,3,,15,0.0375,1
2843,05/24/2008 13:10:00,05/24/2008 17:50:00,18.25,05/24/2008,56,,280,4.5625,1
2844,05/25/2008 17:05:00,05/25/2008 18:00:00,1.12,05/25/2008,11,,55,0.28,1
2845,05/26/2008 03:10:00,05/26/2008 15:20:00,30.04,05/26/2008,146,,730,7.51,1
2846,05/26/2008 20:20:00,05/26/2008 20:55:00,0.11,05/26/2008,7,,35,0.0275,1
2847,05/28/2008 16:45:00,05/28/2008 17:35:00,1.55,05/28/2008,10,,50,0.3875,1
2848,05/29/2008 01:45:00,05/29/2008 02:30:00,0.38,05/29/2008,9,,45,0.095,1
2849,06/06/2008 06:35:00,06/06/2008 08:35:00,1.88,06/06/2008,24,,120,0.47,1
2850,06/06/2008 22:05:00,06/07/2008 00:25:00,3.67,06/06/2008,28,,140,0.9175,1
2851,06/07/2008 03:15:00,06/07/2008 08:00:00,6.08,06/07/2008,57,,285,1.52,1
2852,06/09/2008 21:50:00,06/10/2008 00:15:00,11.62,06/09/2008,29,,145,2.905,1
2853,06/10/2008 03:15:00,06/10/2008 06:50:00,2.99,06/10/2008,43,,215,0.7475,1
2854,06/10/2008 13:15:00,06/10/2008 13:20:00,0.03,06/10/2008,1,,5,0.0075,1
2855,06/10/2008 16:20:00,06/10/2008 16:45:00,0.69,06/10/2008,5,,25,0.1725,1
2856,06/10/2008 20:10:00,06/10/2008 22:40:00,5.24,06/10/2008,30,,150,1.31,1
2857,06/16/2008 07:05:00,06/16/2008 07:50:00,3.38,06/16/2008,9,,45,0.845,1
2858,06/16/2008 10:05:00,06/16/2008 14:05:00,1.86,06/16/2008,48,,240,0.465,1
2859,06/16/2008 17:00:00,06/16/2008 19:25:00,3.23,06/16/2008,29,,145,0.8075,1
2860,06/16/2008 22:05:00,06/16/2008 23:30:00,1.78,06/16/2008,17,,85,0.445,1
2861,06/20/2008 00:00:00,06/20/2008 02:10:00,1.81,06/20/2008,26,,130,0.4525,1
2862,06/22/2008 06:45:00,06/22/2008 07:15:00,0.03,06/22/2008,6,,30,0.0075,1
2863,06/23/2008 15:50:00,06/23/2008 17:55:00,8,06/23/2008,25,,125,2,1
2864,06/24/2008 17:15:00,06/24/2008 17:25:00,0.2,06/24/2008,2,,10,0.05,1
2865,06/25/2008 06:20:00,06/25/2008 06:25:00,0.03,06/25/2008,1,,5,0.0075,1
2866,06/25/2008 19:25:00,06/25/2008 21:10:00,2.56,06/25/2008,21,,105,0.64,1
2867,06/26/2008 09:00:00,06/26/2008 09:35:00,0.03,06/26/2008,7,,35,0.0075,1
2868,06/26/2008 19:35:00,06/26/2008 21:00:00,1.67,06/26/2008,17,,85,0.4175,1
2869,06/27/2008 19:00:00,06/27/2008 20:30:00,8.11,06/27/2008,18,,90,2.0275,1
2870,06/28/2008 19:10:00,06/29/2008 11:20:00,36.99,06/28/2008,194,,970,9.2475,1
2871,07/01/2008 00:00:00,07/01/2008 16:55:00,25.24,07/01/2008,203,,1015,6.31,1
2872,07/02/2008 11:50:00,07/02/2008 11:55:00,0.11,07/02/2008,1,,5,0.0275,1
2873,07/02/2008 14:55:00,07/02/2008 15:15:00,0.16,07/02/2008,4,,20,0.04,1
2874,07/03/2008 18:35:00,07/03/2008 21:30:00,30.26,07/03/2008,35,,175,7.565,1
2875,07/04/2008 03:20:00,07/04/2008 03:55:00,0.23,07/04/2008,7,,35,0.0575,1
2876,07/04/2008 07:00:00,07/04/2008 08:15:00,0.06,07/04/2008,15,,75,0.015,1
2877,07/04/2008 19:45:00,07/04/2008 20:15:00,0.29,07/04/2008,6,,30,0.0725,1
2878,07/08/2008 11:30:00,07/08/2008 12:50:00,1.46,07/08/2008,16,,80,0.365,1
2879,07/08/2008 18:15:00,07/09/2008 01:10:00,48.12,07/08/2008,83,,415,12.03,1
2880,07/09/2008 11:10:00,07/09/2008 14:50:00,16.56,07/09/2008,44,,220,4.14,1
2881,07/10/2008 13:25:00,07/10/2008 21:20:00,20.23,07/10/2008,95,,475,5.0575,1
2882,07/11/2008 01:45:00,07/11/2008 02:15:00,0.3,07/11/2008,6,,30,0.075,1
2883,07/12/2008 08:35:00,07/12/2008 13:40:00,19.65,07/12/2008,61,,305,4.9125,1
2884,07/12/2008 16:00:00,07/12/2008 19:00:00,5.89,07/12/2008,36,,180,1.4725,1
2885,07/13/2008 10:20:00,07/13/2008 10:25:00,0.19,07/13/2008,1,,5,0.0475,1
2886,07/13/2008 12:35:00,07/13/2008 12:40:00,0.09,07/13/2008,1,,5,0.0225,1
2887,07/13/2008 14:40:00,07/13/2008 17:40:00,1.9,07/13/2008,36,,180,0.475,1
2888,07/14/2008 14:30:00,07/14/2008 16:55:00,4.62,07/14/2008,29,,145,1.155,1
2889,07/14/2008 18:55:00,07/14/2008 20:20:00,4.87,07/14/2008,17,,85,1.2175,1
2890,07/15/2008 09:05:00,07/15/2008 16:20:00,14.74,07/15/2008,87,,435,3.685,1
2891,07/16/2008 14:25:00,07/16/2008 16:35:00,0.14,07/16/2008,26,,130,0.035,1
2892,07/21/2008 20:15:00,07/21/2008 20:35:00,2.1,07/21/2008,4,,20,0.525,1
2893,07/23/2008 06:20:00,07/23/2008 09:05:00,0.78,07/23/2008,33,,165,0.195,1
2894,07/23/2008 22:10:00,07/23/2008 22:15:00,0.07,07/23/2008,1,,5,0.0175,1
2895,07/24/2008 00:45:00,07/24/2008 01:05:00,0.99,07/24/2008,4,,20,0.2475,1
2896,07/24/2008 15:30:00,07/24/2008 22:50:00,33.59,07/24/2008,88,,440,8.3975,1
2897,07/25/2008 06:55:00,07/25/2008 09:25:00,2.51,07/25/2008,30,,150,0.6275,1
2898,07/26/2008 05:20:00,07/26/2008 06:10:00,1.36,07/26/2008,10,,50,0.34,1
2899,07/26/2008 08:25:00,07/26/2008 08:30:00,0.03,07/26/2008,1,,5,0.0075,1
2900,07/28/2008 11:15:00,07/28/2008 13:00:00,4.01,07/28/2008,21,,105,1.0025,1
2901,07/28/2008 19:05:00,07/28/2008 21:00:00,18.24,07/28/2008,23,,115,4.56,1
2902,07/28/2008 23:40:00,07/29/2008 17:40:00,115.34,07/28/2008,216,,1080,28.835,1
2903,07/31/2008 14:50:00,07/31/2008 16:45:00,1.17,07/31/2008,23,,115,0.2925,1
2904,08/01/2008 02:25:00,08/01/2008 02:50:00,0.06,08/01/2008,5,,25,0.015,1
2905,08/06/2008 11:40:00,08/06/2008 16:20:00,3.47,08/06/2008,56,,280,0.8675,1
2906,08/06/2008 20:35:00,08/06/2008 23:55:00,15.75,08/06/2008,40,,200,3.9375,1
2907,08/11/2008 01:05:00,08/11/2008 03:05:00,0.72,08/11/2008,24,,120,0.18,1
2908,08/11/2008 11:15:00,08/11/2008 12:35:00,6.03,08/11/2008,16,,80,1.5075,1
2909,08/11/2008 19:35:00,08/11/2008 20:50:00,52.25,08/11/2008,15,,75,13.0625,1
2910,08/12/2008 04:15:00,08/12/2008 04:40:00,8.95,08/12/2008,5,,25,2.2375,1
2911,08/12/2008 14:05:00,08/12/2008 14:10:00,0.16,08/12/2008,1,,5,0.04,1
2912,08/12/2008 17:00:00,08/12/2008 17:05:00,0.03,08/12/2008,1,,5,0.0075,1
2913,08/13/2008 00:40:00,08/13/2008 06:35:00,43.48,08/13/2008,71,,355,10.87,1
2914,08/21/2008 20:45:00,08/21/2008 21:05:00,0.13,08/21/2008,4,,20,0.0325,1
2915,08/22/2008 05:35:00,08/22/2008 07:05:00,1.87,08/22/2008,18,,90,0.4675,1
2916,08/26/2008 12:25:00,08/26/2008 12:35:00,0.13,08/26/2008,2,,10,0.0325,1
2917,08/26/2008 17:50:00,08/26/2008 18:00:00,0.3,08/26/2008,2,,10,0.075,1
2918,08/26/2008 23:40:00,08/26/2008 23:50:00,0.06,08/26/2008,2,,10,0.015,1
2919,08/29/2008 15:35:00,08/29/2008 16:10:00,5.73,08/29/2008,7,,35,1.4325,1
2920,08/29/2008 18:40:00,08/29/2008 23:00:00,52.34,08/29/2008,52,,260,13.085,1
2921,08/30/2008 11:05:00,08/30/2008 19:55:00,23.02,08/30/2008,106,,530,5.755,1
2922,08/30/2008 23:20:00,08/31/2008 06:40:00,10.23,08/30/2008,88,,440,2.5575,1
2923,08/31/2008 08:40:00,08/31/2008 10:40:00,0.91,08/31/2008,24,,120,0.2275,1
2924,08/31/2008 13:30:00,08/31/2008 13:35:00,0.12,08/31/2008,1,,5,0.03,1
2925,09/01/2008 09:40:00,09/01/2008 10:30:00,0.32,09/01/2008,10,,50,0.08,1
2926,09/01/2008 12:35:00,09/01/2008 12:50:00,0.29,09/01/2008,3,,15,0.0725,1
2927,09/01/2008 15:50:00,09/01/2008 16:30:00,4.29,09/01/2008,8,,40,1.0725,1
2928,09/06/2008 02:00:00,09/06/2008 03:15:00,1,09/06/2008,15,,75,0.25,1
2929,09/06/2008 10:15:00,09/06/2008 14:30:00,15.38,09/06/2008,51,,255,3.845,1
2930,09/06/2008 19:05:00,09/06/2008 21:25:00,7.96,09/06/2008,28,,140,1.99,1
2931,09/07/2008 13:15:00,09/07/2008 14:45:00,6.72,09/07/2008,18,,90,1.68,1
2932,09/07/2008 19:35:00,09/07/2008 22:10:00,7.73,09/07/2008,31,,155,1.9325,1
2933,09/09/2008 04:00:00,09/11/2008 02:20:00,407.47,09/09/2008,556,,2780,101.8675,1
2934,09/11/2008 22:55:00,09/11/2008 23:40:00,6.69,09/11/2008,9,,45,1.6725,1
2935,09/12/2008 01:50:00,09/12/2008 02:10:00,0.09,09/12/2008,4,,20,0.0225,1
2936,09/13/2008 05:35:00,09/13/2008 11:30:00,1.48,09/13/2008,71,,355,0.37,1
2937,09/14/2008 00:25:00,09/14/2008 01:05:00,0.19,09/14/2008,8,,40,0.0475,1
2938,09/14/2008 08:15:00,09/14/2008 09:05:00,0.43,09/14/2008,10,,50,0.1075,1
2939,09/14/2008 19:00:00,09/14/2008 22:50:00,10.45,09/14/2008,46,,230,2.6125,1
2940,09/15/2008 01:35:00,09/15/2008 02:00:00,0.83,09/15/2008,5,,25,0.2075,1
2941,09/15/2008 11:35:00,09/15/2008 12:50:00,8.05,09/15/2008,15,,75,2.0125,1
2942,09/21/2008 04:10:00,09/21/2008 04:25:00,0.75,09/21/2008,3,,15,0.1875,1
2943,09/21/2008 14:10:00,09/21/2008 16:10:00,32.19,09/21/2008,24,,120,8.0475,1
2944,09/22/2008 07:15:00,09/22/2008 21:15:00,44.63,09/22/2008,168,,840,11.1575,1
2945,09/23/2008 02:10:00,09/23/2008 02:15:00,0.04,09/23/2008,1,,5,0.01,1
2946,09/24/2008 15:50:00,09/24/2008 15:55:00,0.04,09/24/2008,1,,5,0.01,1
2947,09/24/2008 19:25:00,09/24/2008 19:30:00,0.16,09/24/2008,1,,5,0.04,1
2948,09/25/2008 13:30:00,09/25/2008 19:30:00,40.68,09/25/2008,72,,360,10.17,1
2949,09/26/2008 12:45:00,09/26/2008 12:50:00,0.05,09/26/2008,1,,5,0.0125,1
2950,09/26/2008 15:35:00,09/26/2008 16:00:00,0.78,09/26/2008,5,,25,0.195,1
2951,09/29/2008 11:35:00,09/29/2008 11:40:00,0.14,09/29/2008,1,,5,0.035,1
2952,09/29/2008 13:50:00,09/29/2008 13:55:00,1.51,09/29/2008,1,,5,0.3775,1
2953,09/29/2008 16:00:00,09/29/2008 17:25:00,19.24,09/29/2008,17,,85,4.81,1
2954,09/30/2008 04:15:00,09/30/2008 09:10:00,3.39,09/30/2008,59,,295,0.8475,1
2955,09/30/2008 13:35:00,09/30/2008 14:20:00,26.32,09/30/2008,9,,45,6.58,1
2956,09/30/2008 17:50:00,10/01/2008 00:05:00,3.41,09/30/2008,75,,375,0.8525,1
2957,10/04/2008 13:10:00,10/04/2008 15:55:00,21.2,10/04/2008,33,,165,5.3,1
2958,10/04/2008 19:10:00,10/04/2008 19:25:00,3.03,10/04/2008,3,,15,0.7575,1
2959,10/05/2008 20:00:00,10/06/2008 01:35:00,44.65,10/05/2008,67,,335,11.1625,1
2960,10/06/2008 04:30:00,10/06/2008 05:10:00,0.15,10/06/2008,8,,40,0.0375,1
2961,10/06/2008 18:35:00,10/06/2008 19:50:00,2.62,10/06/2008,15,,75,0.655,1
2962,10/06/2008 21:50:00,10/07/2008 00:30:00,0.92,10/06/2008,32,,160,0.23,1
2963,10/08/2008 14:50:00,10/09/2008 02:00:00,21.02,10/08/2008,134,,670,5.255,1
2964,10/09/2008 15:55:00,10/09/2008 16:00:00,0.11,10/09/2008,1,,5,0.0275,1
2965,10/10/2008 14:45:00,10/11/2008 03:15:00,34.65,10/10/2008,150,,750,8.6625,1
2966,10/11/2008 07:00:00,10/11/2008 07:15:00,0.68,10/11/2008,3,,15,0.17,1
2967,10/12/2008 12:10:00,10/12/2008 19:25:00,16.07,10/12/2008,87,,435,4.0175,1
2968,10/13/2008 14:20:00,10/13/2008 18:30:00,12.14,10/13/2008,50,,250,3.035,1
2969,10/13/2008 21:50:00,10/13/2008 22:35:00,0.61,10/13/2008,9,,45,0.1525,1
2970,10/14/2008 16:30:00,10/14/2008 19:05:00,9.42,10/14/2008,31,,155,2.355,1
2971,10/15/2008 13:55:00,10/15/2008 15:40:00,18.42,10/15/2008,21,,105,4.605,1
2972,10/16/2008 12:35:00,10/16/2008 15:35:00,1.95,10/16/2008,36,,180,0.4875,1
2973,10/17/2008 04:25:00,10/17/2008 11:45:00,3.11,10/17/2008,88,,440,0.7775,1
2974,10/17/2008 22:25:00,10/17/2008 23:20:00,3.2,10/17/2008,11,,55,0.8,1
2975,10/18/2008 07:15:00,10/18/2008 13:15:00,4.2,10/18/2008,72,,360,1.05,1
2976,10/19/2008 11:55:00,10/19/2008 12:10:00,0.08,10/19/2008,3,,15,0.02,1
2977,10/19/2008 21:55:00,10/20/2008 02:00:00,16.15,10/19/2008,49,,245,4.0375,1
2978,10/20/2008 04:30:00,10/20/2008 04:40:00,0.13,10/20/2008,2,,10,0.0325,1
2979,10/20/2008 16:35:00,10/20/2008 19:45:00,2.03,10/20/2008,38,,190,0.5075,1
2980,10/21/2008 07:55:00,10/21/2008 12:45:00,12.66,10/21/2008,58,,290,3.165,1
2981,10/21/2008 16:05:00,10/21/2008 16:40:00,0.78,10/21/2008,7,,35,0.195,1
2982,10/22/2008 14:55:00,10/22/2008 15:00:00,0.02,10/22/2008,1,,5,0.005,1
2983,10/22/2008 23:40:00,10/22/2008 23:55:00,0.05,10/22/2008,3,,15,0.0125,1
2984,10/23/2008 18:35:00,10/23/2008 19:05:00,1.42,10/23/2008,6,,30,0.355,1
2985,10/24/2008 18:00:00,10/24/2008 19:20:00,4.05,10/24/2008,16,,80,1.0125,1
2986,10/24/2008 21:30:00,10/24/2008 21:40:00,0.07,10/24/2008,2,,10,0.0175,1
2987,10/25/2008 14:05:00,10/25/2008 18:30:00,6.57,10/25/2008,53,,265,1.6425,1
2988,10/26/2008 17:05:00,10/26/2008 17:15:00,0.1,10/26/2008,2,,10,0.025,1
2989,10/27/2008 15:55:00,10/28/2008 23:55:00,156.93,10/27/2008,384,,1920,39.2325,1
2990,10/30/2008 23:40:00,10/31/2008 00:25:00,1.37,10/30/2008,9,,45,0.3425,1
2991,10/31/2008 09:50:00,10/31/2008 09:55:00,0.07,10/31/2008,1,,5,0.0175,1
2992,11/01/2008 09:05:00,11/01/2008 09:15:00,0.03,11/01/2008,2,,10,0.0075,1
2993,11/01/2008 18:55:00,11/01/2008 21:05:00,16.93,11/01/2008,26,,130,4.2325,1
2994,11/02/2008 10:15:00,11/02/2008 17:20:00,44.73,11/02/2008,85,,425,11.1825,1
2995,11/09/2008 00:30:00,11/09/2008 02:20:00,6.79,11/09/2008,22,,110,1.6975,1
2996,11/20/2008 07:15:00,11/20/2008 08:35:00,1.06,11/20/2008,16,,80,0.265,1
2997,11/20/2008 12:55:00,11/20/2008 13:35:00,0.42,11/20/2008,8,,40,0.105,1
2998,11/20/2008 19:25:00,11/20/2008 23:00:00,5.27,11/20/2008,43,,215,1.3175,1
2999,11/22/2008 15:15:00,11/22/2008 17:35:00,25.41,11/22/2008,28,,140,6.3525,1
3000,11/23/2008 00:40:00,11/23/2008 00:55:00,0.14,11/23/2008,3,,15,0.035,1
3001,11/23/2008 03:10:00,11/23/2008 04:45:00,1.17,11/23/2008,19,,95,0.2925,1
3002,11/23/2008 08:15:00,11/23/2008 11:00:00,7.13,11/23/2008,33,,165,1.7825,1
3003,11/24/2008 01:05:00,11/24/2008 01:35:00,0.48,11/24/2008,6,,30,0.12,1
3004,11/24/2008 12:05:00,11/24/2008 13:55:00,5.71,11/24/2008,22,,110,1.4275,1
3005,11/26/2008 14:55:00,11/26/2008 21:30:00,17.12,11/26/2008,79,,395,4.28,1
3006,11/27/2008 07:55:00,11/27/2008 08:20:00,0.12,11/27/2008,5,,25,0.03,1
3007,11/28/2008 21:00:00,11/28/2008 21:35:00,0.6,11/28/2008,7,,35,0.15,1
3008,12/01/2008 16:55:00,12/01/2008 20:50:00,16.87,12/01/2008,47,,235,4.2175,1
3009,12/02/2008 05:10:00,12/02/2008 06:45:00,0.31,12/02/2008,19,,95,0.0775,1
3010,12/03/2008 01:55:00,12/03/2008 02:30:00,0.27,12/03/2008,7,,35,0.0675,1
3011,12/07/2008 10:50:00,12/07/2008 11:55:00,0.07,12/07/2008,13,,65,0.0175,1
3012,12/07/2008 16:00:00,12/07/2008 17:10:00,0.03,12/07/2008,14,,70,0.0075,1
3013,12/08/2008 23:25:00,12/09/2008 09:35:00,54.57,12/08/2008,122,,610,13.6425,1
3014,12/09/2008 16:40:00,12/09/2008 17:00:00,0.04,12/09/2008,4,,20,0.01,1
3015,12/10/2008 09:10:00,12/10/2008 16:35:00,32.92,12/10/2008,89,,445,8.23,1
3016,12/10/2008 21:15:00,12/11/2008 01:00:00,63.12,12/10/2008,45,,225,15.78,1
3017,12/11/2008 12:55:00,12/11/2008 13:40:00,1.31,12/11/2008,9,,45,0.3275,1
3018,12/12/2008 03:05:00,12/12/2008 04:15:00,6.63,12/12/2008,14,,70,1.6575,1
3019,12/13/2008 17:30:00,12/13/2008 17:45:00,0.43,12/13/2008,3,,15,0.1075,1
3020,12/14/2008 17:25:00,12/14/2008 23:55:00,8.63,12/14/2008,78,,390,2.1575,1
3021,12/15/2008 05:15:00,12/15/2008 05:45:00,0.33,12/15/2008,6,,30,0.0825,1
3022,12/17/2008 18:50:00,12/18/2008 03:05:00,4.99,12/17/2008,99,,495,1.2475,1
3023,12/18/2008 05:35:00,12/18/2008 06:45:00,8.67,12/18/2008,14,,70,2.1675,1
3024,12/18/2008 11:35:00,12/18/2008 11:55:00,1.56,12/18/2008,4,,20,0.39,1
3025,12/19/2008 00:45:00,12/19/2008 01:10:00,0.46,12/19/2008,5,,25,0.115,1
3026,12/19/2008 04:00:00,12/19/2008 08:05:00,3.8,12/19/2008,49,,245,0.95,1
3027,12/19/2008 15:10:00,12/19/2008 15:15:00,0.2,12/19/2008,1,,5,0.05,1
3028,12/21/2008 18:55:00,12/21/2008 20:00:00,9,12/21/2008,13,,65,2.25,1
3029,12/22/2008 10:15:00,12/22/2008 11:35:00,1.22,12/22/2008,16,,80,0.305,1
3030,12/22/2008 20:10:00,12/22/2008 20:25:00,0.29,12/22/2008,3,,15,0.0725,1
3031,12/23/2008 09:50:00,12/23/2008 17:15:00,15.35,12/23/2008,89,,445,3.8375,1
3032,12/23/2008 21:30:00,12/24/2008 02:30:00,22.69,12/23/2008,60,,300,5.6725,1
3033,12/24/2008 04:40:00,12/24/2008 04:45:00,0.04,12/24/2008,1,,5,0.01,1
3034,12/24/2008 07:05:00,12/24/2008 12:15:00,8.16,12/24/2008,62,,310,2.04,1
3035,12/24/2008 15:25:00,12/24/2008 16:05:00,1.51,12/24/2008,8,,40,0.3775,1
3036,12/27/2008 00:55:00,12/27/2008 06:15:00,4.74,12/27/2008,64,,320,1.185,1
3037,12/27/2008 15:45:00,12/27/2008 19:15:00,7.16,12/27/2008,42,,210,1.79,1
3038,12/31/2008 13:00:00,12/31/2008 20:45:00,7.98,12/31/2008,93,,465,1.995,1
3039,01/01/2009 02:50:00,01/01/2009 02:55:00,0.03,01/01/2009,1,,5,0.0075,1
3040,01/01/2009 07:50:00,01/01/2009 08:35:00,0.38,01/01/2009,9,,45,0.095,1
3041,01/01/2009 20:10:00,01/01/2009 20:30:00,0.1,01/01/2009,4,,20,0.025,1
3042,01/04/2009 20:30:00,01/04/2009 21:30:00,6.29,01/04/2009,12,,60,1.5725,1
3043,01/05/2009 03:55:00,01/05/2009 04:20:00,0.52,01/05/2009,5,,25,0.13,1
3044,01/05/2009 17:40:00,01/05/2009 18:25:00,3.15,01/05/2009,9,,45,0.7875,1
3045,01/05/2009 23:10:00,01/07/2009 00:40:00,60.11,01/05/2009,306,,1530,15.0275,1
3046,01/07/2009 08:35:00,01/07/2009 08:40:00,0.02,01/07/2009,1,,5,0.005,1
3047,01/07/2009 16:40:00,01/07/2009 16:45:00,0.07,01/07/2009,1,,5,0.0175,1
3048,01/08/2009 16:55:00,01/08/2009 17:50:00,0.24,01/08/2009,11,,55,0.06,1
3049,01/09/2009 06:35:00,01/09/2009 07:20:00,0.03,01/09/2009,9,,45,0.0075,1
3050,01/09/2009 13:30:00,01/09/2009 14:10:00,0.91,01/09/2009,8,,40,0.2275,1
3051,01/11/2009 22:05:00,01/12/2009 07:55:00,14.18,01/11/2009,118,,590,3.545,1
3052,01/13/2009 03:45:00,01/13/2009 06:05:00,0.07,01/13/2009,28,,140,0.0175,1
3053,01/13/2009 09:30:00,01/13/2009 12:25:00,0.58,01/13/2009,35,,175,0.145,1
3054,01/13/2009 21:35:00,01/13/2009 22:00:00,0.21,01/13/2009,5,,25,0.0525,1
3055,01/14/2009 11:25:00,01/14/2009 17:50:00,4.05,01/14/2009,77,,385,1.0125,1
3056,01/16/2009 23:35:00,01/17/2009 00:15:00,0.06,01/16/2009,8,,40,0.015,1
3057,01/17/2009 02:35:00,01/17/2009 03:30:00,0.96,01/17/2009,11,,55,0.24,1
3058,01/17/2009 09:00:00,01/17/2009 10:25:00,2.32,01/17/2009,17,,85,0.58,1
3059,01/17/2009 15:00:00,01/17/2009 15:40:00,0.27,01/17/2009,8,,40,0.0675,1
3060,01/18/2009 00:20:00,01/18/2009 17:30:00,49.79,01/18/2009,206,,1030,12.4475,1
3061,01/19/2009 16:15:00,01/19/2009 17:45:00,0.17,01/19/2009,18,,90,0.0425,1
3062,01/20/2009 02:05:00,01/20/2009 03:05:00,0.46,01/20/2009,12,,60,0.115,1
3063,01/20/2009 15:25:00,01/20/2009 17:40:00,0.35,01/20/2009,27,,135,0.0875,1
3064,01/26/2009 02:55:00,01/26/2009 06:40:00,9.12,01/26/2009,45,,225,2.28,1
3065,01/27/2009 09:45:00,01/27/2009 10:20:00,0.09,01/27/2009,7,,35,0.0225,1
3066,01/28/2009 13:40:00,01/28/2009 16:45:00,2.07,01/28/2009,37,,185,0.5175,1
3067,01/29/2009 12:55:00,01/29/2009 20:55:00,8.61,01/29/2009,96,,480,2.1525,1
3068,02/03/2009 01:15:00,02/03/2009 03:10:00,0.09,02/03/2009,23,,115,0.0225,1
3069,02/03/2009 05:50:00,02/03/2009 08:25:00,0.24,02/03/2009,31,,155,0.06,1
3070,02/03/2009 18:30:00,02/03/2009 19:10:00,0.08,02/03/2009,8,,40,0.02,1
3071,02/08/2009 15:25:00,02/08/2009 19:45:00,6.26,02/08/2009,52,,260,1.565,1
3072,02/08/2009 22:25:00,02/08/2009 23:05:00,1.58,02/08/2009,8,,40,0.395,1
