,Start,End,Date,Duration,Precipitation
3127,02/05/2008 07:10:00,02/05/2008 07:30:00,02/05/2008,20.0,0.015
3128,02/05/2008 18:10:00,02/06/2008 02:10:00,02/05/2008,480.0,0.79
3129,02/06/2008 04:15:00,02/06/2008 08:30:00,02/06/2008,255.0,0.03
3130,02/06/2008 15:25:00,02/07/2008 01:30:00,02/06/2008,605.0,3.23
3131,02/07/2008 05:45:00,02/07/2008 16:05:00,02/07/2008,620.0,2.1625
3132,02/07/2008 18:40:00,02/07/2008 18:45:00,02/07/2008,5.0,0.035
3133,02/08/2008 09:30:00,02/08/2008 16:05:00,02/08/2008,395.0,1.2075
3134,02/08/2008 19:50:00,02/08/2008 22:50:00,02/08/2008,180.0,0.5650000000000001
3135,02/09/2008 06:40:00,02/09/2008 08:00:00,02/09/2008,80.0,0.195
3136,02/09/2008 12:50:00,02/09/2008 13:20:00,02/09/2008,30.0,0.05
3137,02/11/2008 18:50:00,02/11/2008 18:50:00,02/11/2008,0.0,0.0075
3138,02/12/2008 00:30:00,02/12/2008 02:55:00,02/12/2008,145.0,0.0225
3139,02/12/2008 05:05:00,02/12/2008 05:05:00,02/12/2008,0.0,0.0075
3140,02/12/2008 09:35:00,02/12/2008 09:35:00,02/12/2008,0.0,0.0075
3141,02/14/2008 03:50:00,02/14/2008 03:50:00,02/14/2008,0.0,0.0075
3142,02/14/2008 09:05:00,02/14/2008 10:35:00,02/14/2008,90.0,0.015
3143,02/14/2008 22:25:00,02/14/2008 22:25:00,02/14/2008,0.0,0.0075
3144,02/15/2008 03:10:00,02/15/2008 03:10:00,02/15/2008,0.0,0.0075
3145,02/15/2008 05:20:00,02/15/2008 09:45:00,02/15/2008,265.0,3.6799999999999997
3146,02/15/2008 12:15:00,02/15/2008 12:15:00,02/15/2008,0.0,0.0075
3147,02/16/2008 06:40:00,02/16/2008 09:35:00,02/16/2008,175.0,0.7250000000000001
3148,02/20/2008 03:15:00,02/20/2008 06:50:00,02/20/2008,215.0,3.7625
3149,02/21/2008 04:25:00,02/21/2008 04:25:00,02/21/2008,0.0,0.0075
3150,02/22/2008 22:45:00,02/23/2008 00:15:00,02/22/2008,90.0,0.28750000000000003
3151,02/23/2008 02:20:00,02/23/2008 03:05:00,02/23/2008,45.0,0.285
3152,02/23/2008 05:25:00,02/23/2008 09:20:00,02/23/2008,235.0,0.33
3153,02/23/2008 13:50:00,02/23/2008 14:00:00,02/23/2008,10.0,0.0475
3154,02/23/2008 17:40:00,02/23/2008 21:55:00,02/23/2008,255.0,3.5549999999999997
3155,02/24/2008 02:30:00,02/24/2008 03:50:00,02/24/2008,80.0,0.26
3156,02/25/2008 21:30:00,02/26/2008 04:40:00,02/25/2008,430.0,3.8225000000000007
3157,02/27/2008 04:40:00,02/27/2008 04:45:00,02/27/2008,5.0,0.01
3158,02/27/2008 10:45:00,02/27/2008 10:50:00,02/27/2008,5.0,0.015
3159,02/28/2008 11:30:00,02/28/2008 11:40:00,02/28/2008,10.0,0.0325
3160,02/28/2008 21:35:00,02/28/2008 21:35:00,02/28/2008,0.0,0.0075
3161,03/01/2008 00:00:00,03/01/2008 10:55:00,03/01/2008,655.0,9.7725
3162,03/01/2008 22:05:00,03/01/2008 22:05:00,03/01/2008,0.0,0.0075
3163,03/02/2008 05:00:00,03/02/2008 10:10:00,03/02/2008,310.0,1.2725
3164,03/03/2008 01:45:00,03/03/2008 01:45:00,03/03/2008,0.0,0.0075
3165,03/03/2008 19:55:00,03/03/2008 20:30:00,03/03/2008,35.0,0.05
3166,03/04/2008 04:45:00,03/04/2008 05:10:00,03/04/2008,25.0,0.21000000000000002
3167,03/05/2008 01:05:00,03/05/2008 02:35:00,03/05/2008,90.0,0.6400000000000001
3168,03/05/2008 18:10:00,03/05/2008 18:10:00,03/05/2008,0.0,0.0075
3169,03/06/2008 08:15:00,03/06/2008 08:20:00,03/06/2008,5.0,0.035
3170,03/06/2008 11:10:00,03/06/2008 11:20:00,03/06/2008,10.0,0.14750000000000002
3171,03/06/2008 13:45:00,03/06/2008 13:45:00,03/06/2008,0.0,0.0075
3172,03/07/2008 07:30:00,03/07/2008 09:50:00,03/07/2008,140.0,0.3425
3173,03/07/2008 19:00:00,03/07/2008 19:30:00,03/07/2008,30.0,3.2924999999999995
3174,03/07/2008 21:45:00,03/07/2008 22:00:00,03/07/2008,15.0,0.0875
3175,03/08/2008 16:15:00,03/08/2008 17:55:00,03/08/2008,100.0,0.0375
3176,03/09/2008 02:00:00,03/09/2008 05:05:00,03/09/2008,185.0,1.3725
3177,03/10/2008 07:45:00,03/10/2008 11:50:00,03/10/2008,245.0,0.42250000000000004
3178,03/10/2008 17:10:00,03/10/2008 19:15:00,03/10/2008,125.0,0.21
3179,03/11/2008 18:30:00,03/11/2008 20:10:00,03/11/2008,100.0,0.41500000000000004
3180,03/12/2008 01:55:00,03/12/2008 03:15:00,03/12/2008,80.0,0.27499999999999997
3181,03/13/2008 02:50:00,03/13/2008 04:15:00,03/13/2008,85.0,2.335
3182,03/13/2008 11:45:00,03/13/2008 12:05:00,03/13/2008,20.0,0.11249999999999999
3183,03/13/2008 15:10:00,03/13/2008 18:35:00,03/13/2008,205.0,1.3599999999999999
3184,03/15/2008 14:10:00,03/15/2008 15:30:00,03/15/2008,80.0,0.7800000000000001
3185,03/16/2008 06:05:00,03/16/2008 06:05:00,03/16/2008,0.0,0.0075
3186,03/16/2008 09:15:00,03/16/2008 09:20:00,03/16/2008,5.0,0.01
3187,03/18/2008 03:10:00,03/18/2008 03:25:00,03/18/2008,15.0,0.0325
3188,03/18/2008 05:35:00,03/18/2008 05:35:00,03/18/2008,0.0,0.0075
3189,03/18/2008 09:00:00,03/18/2008 09:00:00,03/18/2008,0.0,0.0075
3190,03/19/2008 11:05:00,03/20/2008 03:35:00,03/19/2008,990.0,2.2924999999999995
3191,03/20/2008 14:35:00,03/20/2008 18:05:00,03/20/2008,210.0,0.1125
3192,03/24/2008 20:45:00,03/24/2008 20:50:00,03/24/2008,5.0,0.01
3193,03/24/2008 23:35:00,03/24/2008 23:50:00,03/24/2008,15.0,0.0175
3194,03/25/2008 04:25:00,03/25/2008 09:05:00,03/25/2008,280.0,0.075
3195,03/25/2008 11:20:00,03/25/2008 11:20:00,03/25/2008,0.0,0.0075
3196,03/25/2008 16:35:00,03/25/2008 16:35:00,03/25/2008,0.0,0.0075
3197,03/25/2008 22:35:00,03/25/2008 22:35:00,03/25/2008,0.0,0.0075
3198,03/27/2008 11:35:00,03/27/2008 23:05:00,03/27/2008,690.0,4.0825
3199,03/28/2008 01:45:00,03/28/2008 02:20:00,03/28/2008,35.0,0.052500000000000005
3200,03/28/2008 08:50:00,03/28/2008 10:45:00,03/28/2008,115.0,0.07500000000000001
3201,03/28/2008 13:20:00,03/28/2008 13:30:00,03/28/2008,10.0,0.0225
3202,03/28/2008 15:50:00,03/28/2008 15:50:00,03/28/2008,0.0,0.0075
3203,03/29/2008 20:50:00,03/30/2008 04:50:00,03/29/2008,480.0,5.135
3204,03/30/2008 08:45:00,03/30/2008 08:55:00,03/30/2008,10.0,0.0325
3205,03/30/2008 18:10:00,03/31/2008 01:25:00,03/30/2008,435.0,9.85
3206,03/31/2008 10:35:00,03/31/2008 10:40:00,03/31/2008,5.0,0.0175
3207,03/31/2008 18:40:00,03/31/2008 21:50:00,03/31/2008,190.0,0.6100000000000001
3208,04/01/2008 01:40:00,04/01/2008 01:55:00,04/01/2008,15.0,0.025
3209,04/05/2008 07:10:00,04/05/2008 14:30:00,04/05/2008,440.0,2.025
3210,04/09/2008 14:35:00,04/09/2008 14:55:00,04/09/2008,20.0,0.10000000000000002
3211,04/10/2008 17:25:00,04/10/2008 20:30:00,04/10/2008,185.0,3.0
3212,04/11/2008 01:20:00,04/11/2008 01:30:00,04/11/2008,10.0,0.03
3213,04/11/2008 04:05:00,04/11/2008 04:35:00,04/11/2008,30.0,0.24500000000000002
3214,04/11/2008 15:05:00,04/11/2008 17:45:00,04/11/2008,160.0,1.6325
3215,04/12/2008 15:20:00,04/12/2008 16:20:00,04/12/2008,60.0,0.24500000000000002
3216,04/14/2008 17:30:00,04/14/2008 22:05:00,04/14/2008,275.0,2.2074999999999996
3217,04/15/2008 02:20:00,04/15/2008 02:20:00,04/15/2008,0.0,0.0075
3218,04/15/2008 18:30:00,04/15/2008 18:40:00,04/15/2008,10.0,0.015
3219,04/15/2008 20:45:00,04/16/2008 00:15:00,04/15/2008,210.0,0.7550000000000001
3220,04/16/2008 21:20:00,04/16/2008 22:15:00,04/16/2008,55.0,0.22999999999999998
3221,04/17/2008 11:55:00,04/17/2008 16:20:00,04/17/2008,265.0,4.840000000000001
3222,04/17/2008 19:25:00,04/17/2008 19:30:00,04/17/2008,5.0,0.05500000000000001
3223,04/17/2008 22:10:00,04/17/2008 22:30:00,04/17/2008,20.0,0.4925
3224,04/18/2008 15:40:00,04/18/2008 20:25:00,04/18/2008,285.0,7.04
3225,04/19/2008 22:15:00,04/19/2008 22:30:00,04/19/2008,15.0,0.15000000000000002
3226,04/20/2008 02:25:00,04/20/2008 05:45:00,04/20/2008,200.0,1.9375
3227,04/20/2008 12:35:00,04/20/2008 13:55:00,04/20/2008,80.0,0.6225
3228,04/20/2008 16:45:00,04/20/2008 16:45:00,04/20/2008,0.0,0.0125
3229,04/21/2008 09:25:00,04/21/2008 09:50:00,04/21/2008,25.0,0.0875
3230,04/23/2008 00:15:00,04/23/2008 01:15:00,04/23/2008,60.0,0.0675
3231,04/23/2008 05:45:00,04/23/2008 08:20:00,04/23/2008,155.0,0.34750000000000003
3232,04/23/2008 13:15:00,04/23/2008 13:30:00,04/23/2008,15.0,0.0775
3233,04/23/2008 20:45:00,04/23/2008 21:20:00,04/23/2008,35.0,0.1175
3234,04/23/2008 23:50:00,04/23/2008 23:50:00,04/23/2008,0.0,0.01
3235,04/24/2008 14:15:00,04/24/2008 18:40:00,04/24/2008,265.0,0.9974999999999999
3236,04/24/2008 21:30:00,04/25/2008 01:35:00,04/24/2008,245.0,1.7874999999999999
3237,04/25/2008 04:35:00,04/25/2008 04:40:00,04/25/2008,5.0,0.0325
3238,04/25/2008 11:10:00,04/25/2008 14:40:00,04/25/2008,210.0,1.2650000000000001
3239,04/26/2008 09:20:00,04/26/2008 10:45:00,04/26/2008,85.0,0.4575
3240,04/29/2008 21:55:00,04/29/2008 22:15:00,04/29/2008,20.0,0.015
3241,04/30/2008 02:40:00,04/30/2008 07:30:00,04/30/2008,290.0,3.9749999999999996
3242,05/01/2008 15:10:00,05/01/2008 20:10:00,05/01/2008,300.0,3.72
3243,05/02/2008 04:55:00,05/02/2008 06:30:00,05/02/2008,95.0,1.205
3244,05/02/2008 19:15:00,05/02/2008 20:20:00,05/02/2008,65.0,0.0225
3245,05/03/2008 16:30:00,05/03/2008 17:15:00,05/03/2008,45.0,0.4
3246,05/17/2008 06:35:00,05/17/2008 11:30:00,05/17/2008,295.0,0.14250000000000002
3247,05/20/2008 21:45:00,05/21/2008 04:30:00,05/20/2008,405.0,1.8425000000000002
3248,05/23/2008 10:35:00,05/23/2008 13:40:00,05/23/2008,185.0,1.4325
3249,05/24/2008 01:40:00,05/24/2008 01:55:00,05/24/2008,15.0,0.06
3250,05/24/2008 13:10:00,05/24/2008 17:50:00,05/24/2008,280.0,4.5775
3251,05/25/2008 17:05:00,05/25/2008 18:00:00,05/25/2008,55.0,0.28750000000000003
3252,05/26/2008 03:10:00,05/26/2008 15:20:00,05/26/2008,730.0,7.5325
3253,05/26/2008 20:20:00,05/26/2008 20:55:00,05/26/2008,35.0,0.0375
3254,05/27/2008 04:55:00,05/27/2008 04:55:00,05/27/2008,0.0,0.0075
3255,05/27/2008 14:15:00,05/27/2008 14:15:00,05/27/2008,0.0,0.0075
3256,05/28/2008 16:45:00,05/28/2008 17:35:00,05/28/2008,50.0,0.39249999999999996
3257,05/29/2008 01:45:00,05/29/2008 02:30:00,05/29/2008,45.0,0.10250000000000001
3258,06/06/2008 06:35:00,06/06/2008 08:35:00,06/06/2008,120.0,0.4775000000000001
3259,06/06/2008 22:05:00,06/07/2008 00:25:00,06/06/2008,140.0,0.9324999999999998
3260,06/07/2008 03:15:00,06/07/2008 08:00:00,06/07/2008,285.0,1.5275
3261,06/08/2008 14:30:00,06/08/2008 14:30:00,06/08/2008,0.0,0.01
3262,06/09/2008 21:50:00,06/10/2008 00:15:00,06/09/2008,145.0,2.9225
3263,06/10/2008 03:15:00,06/10/2008 06:50:00,06/10/2008,215.0,0.7600000000000001
3264,06/10/2008 13:15:00,06/10/2008 13:20:00,06/10/2008,5.0,0.035
3265,06/10/2008 16:20:00,06/10/2008 16:45:00,06/10/2008,25.0,0.1875
3266,06/10/2008 20:10:00,06/10/2008 22:40:00,06/10/2008,150.0,1.3199999999999998
3267,06/11/2008 03:10:00,06/11/2008 03:10:00,06/11/2008,0.0,0.0075
3268,06/11/2008 08:20:00,06/11/2008 08:20:00,06/11/2008,0.0,0.0075
3269,06/14/2008 10:45:00,06/14/2008 10:45:00,06/14/2008,0.0,0.0075
3270,06/15/2008 09:05:00,06/15/2008 09:05:00,06/15/2008,0.0,0.0075
3271,06/16/2008 07:05:00,06/16/2008 07:50:00,06/16/2008,45.0,0.9099999999999999
3272,06/16/2008 10:05:00,06/16/2008 14:05:00,06/16/2008,240.0,0.49
3273,06/16/2008 17:00:00,06/16/2008 19:25:00,06/16/2008,145.0,0.8375
3274,06/16/2008 22:05:00,06/16/2008 23:30:00,06/16/2008,85.0,0.45250000000000007
3275,06/17/2008 02:00:00,06/17/2008 02:00:00,06/17/2008,0.0,0.0075
3276,06/18/2008 09:15:00,06/18/2008 09:15:00,06/18/2008,0.0,0.01
3277,06/19/2008 09:40:00,06/19/2008 09:40:00,06/19/2008,0.0,0.0075
3278,06/20/2008 00:00:00,06/20/2008 02:10:00,06/20/2008,130.0,0.4675
3279,06/22/2008 06:45:00,06/22/2008 07:15:00,06/22/2008,30.0,0.015
3280,06/22/2008 09:20:00,06/22/2008 09:20:00,06/22/2008,0.0,0.0075
3281,06/23/2008 08:40:00,06/23/2008 08:40:00,06/23/2008,0.0,0.0075
3282,06/23/2008 15:50:00,06/23/2008 17:55:00,06/23/2008,125.0,2.015
3283,06/24/2008 08:45:00,06/24/2008 08:45:00,06/24/2008,0.0,0.0075
3284,06/24/2008 17:15:00,06/24/2008 17:25:00,06/24/2008,10.0,0.095
3285,06/25/2008 06:20:00,06/25/2008 06:25:00,06/25/2008,5.0,0.015
3286,06/25/2008 08:55:00,06/25/2008 08:55:00,06/25/2008,0.0,0.0075
3287,06/25/2008 19:25:00,06/25/2008 21:10:00,06/25/2008,105.0,0.6475
3288,06/26/2008 09:00:00,06/26/2008 09:35:00,06/26/2008,35.0,0.0325
3289,06/26/2008 19:35:00,06/26/2008 21:00:00,06/26/2008,85.0,0.4325
3290,06/27/2008 08:25:00,06/27/2008 08:25:00,06/27/2008,0.0,0.01
3291,06/27/2008 19:00:00,06/27/2008 20:30:00,06/27/2008,90.0,2.0349999999999997
3292,06/28/2008 19:10:00,06/29/2008 11:20:00,06/28/2008,970.0,9.255
3293,07/01/2008 00:00:00,07/01/2008 16:55:00,07/01/2008,1015.0,6.317500000000001
3294,07/02/2008 07:35:00,07/02/2008 07:35:00,07/02/2008,0.0,0.01
3295,07/02/2008 11:50:00,07/02/2008 11:55:00,07/02/2008,5.0,0.055
3296,07/02/2008 14:55:00,07/02/2008 15:15:00,07/02/2008,20.0,0.0575
3297,07/03/2008 18:35:00,07/03/2008 21:30:00,07/03/2008,175.0,7.572500000000001
3298,07/04/2008 03:20:00,07/04/2008 03:55:00,07/04/2008,35.0,0.0675
3299,07/04/2008 07:00:00,07/04/2008 08:15:00,07/04/2008,75.0,0.0275
3300,07/04/2008 19:45:00,07/04/2008 20:15:00,07/04/2008,30.0,0.08
3301,07/08/2008 11:30:00,07/08/2008 12:50:00,07/08/2008,80.0,0.37250000000000005
3302,07/08/2008 18:15:00,07/09/2008 01:10:00,07/08/2008,415.0,12.0375
3303,07/09/2008 11:10:00,07/09/2008 14:50:00,07/09/2008,220.0,4.2
3304,07/10/2008 13:25:00,07/10/2008 21:20:00,07/10/2008,475.0,5.07
3305,07/11/2008 01:45:00,07/11/2008 02:15:00,07/11/2008,30.0,0.08250000000000002
3306,07/12/2008 08:35:00,07/12/2008 13:40:00,07/12/2008,305.0,4.945
3307,07/12/2008 16:00:00,07/12/2008 19:00:00,07/12/2008,180.0,1.5
3308,07/13/2008 10:20:00,07/13/2008 10:25:00,07/13/2008,5.0,0.065
3309,07/13/2008 12:35:00,07/13/2008 17:40:00,07/13/2008,305.0,0.5374999999999999
3310,07/14/2008 14:30:00,07/14/2008 20:20:00,07/14/2008,350.0,2.4000000000000004
3311,07/14/2008 23:40:00,07/14/2008 23:40:00,07/14/2008,0.0,0.0225
3312,07/15/2008 02:25:00,07/15/2008 02:25:00,07/15/2008,0.0,0.0075
3313,07/15/2008 09:05:00,07/15/2008 16:20:00,07/15/2008,435.0,3.6925
3314,07/16/2008 14:25:00,07/16/2008 16:35:00,07/16/2008,130.0,0.0425
3315,07/21/2008 20:15:00,07/21/2008 20:35:00,07/21/2008,20.0,0.555
3316,07/23/2008 06:20:00,07/23/2008 09:05:00,07/23/2008,165.0,0.2025
3317,07/23/2008 22:10:00,07/23/2008 22:15:00,07/23/2008,5.0,0.035
3318,07/24/2008 00:45:00,07/24/2008 01:05:00,07/24/2008,20.0,0.26
3319,07/24/2008 15:30:00,07/24/2008 22:50:00,07/24/2008,440.0,8.405000000000001
3320,07/25/2008 06:55:00,07/25/2008 09:25:00,07/25/2008,150.0,0.6425000000000001
3321,07/26/2008 05:20:00,07/26/2008 06:10:00,07/26/2008,50.0,0.355
3322,07/26/2008 08:25:00,07/26/2008 08:30:00,07/26/2008,5.0,0.015
3323,07/28/2008 11:15:00,07/28/2008 13:00:00,07/28/2008,105.0,1.0075
3324,07/28/2008 19:05:00,07/28/2008 21:00:00,07/28/2008,115.0,4.5649999999999995
3325,07/28/2008 23:40:00,07/29/2008 17:40:00,07/28/2008,1080.0,28.842499999999994
3326,07/31/2008 14:50:00,07/31/2008 16:45:00,07/31/2008,115.0,0.30000000000000004
3327,08/01/2008 02:25:00,08/01/2008 02:50:00,08/01/2008,25.0,0.0225
3328,08/06/2008 11:40:00,08/06/2008 16:20:00,08/06/2008,280.0,0.875
3329,08/06/2008 20:35:00,08/06/2008 23:55:00,08/06/2008,200.0,3.945
3330,08/11/2008 01:05:00,08/11/2008 03:05:00,08/11/2008,120.0,0.1875
3331,08/11/2008 11:15:00,08/11/2008 12:35:00,08/11/2008,80.0,1.515
3332,08/11/2008 19:35:00,08/11/2008 20:50:00,08/11/2008,75.0,13.069999999999999
3333,08/12/2008 04:15:00,08/12/2008 04:40:00,08/12/2008,25.0,2.25
3334,08/12/2008 08:05:00,08/12/2008 08:05:00,08/12/2008,0.0,0.0225
3335,08/12/2008 14:05:00,08/12/2008 14:10:00,08/12/2008,5.0,0.08499999999999999
3336,08/12/2008 17:00:00,08/12/2008 17:05:00,08/12/2008,5.0,0.045
3337,08/13/2008 00:40:00,08/13/2008 06:35:00,08/13/2008,355.0,10.877499999999998
3338,08/15/2008 05:25:00,08/15/2008 05:25:00,08/15/2008,0.0,0.0075
3339,08/21/2008 20:45:00,08/21/2008 21:05:00,08/21/2008,20.0,0.04
3340,08/22/2008 05:35:00,08/22/2008 07:05:00,08/22/2008,90.0,0.47500000000000003
3341,08/26/2008 12:25:00,08/26/2008 12:35:00,08/26/2008,10.0,0.04
3342,08/26/2008 17:50:00,08/26/2008 18:00:00,08/26/2008,10.0,0.09250000000000001
3343,08/26/2008 23:40:00,08/26/2008 23:50:00,08/26/2008,10.0,0.025
3344,08/29/2008 09:15:00,08/29/2008 09:15:00,08/29/2008,0.0,0.0075
3345,08/29/2008 15:35:00,08/29/2008 16:10:00,08/29/2008,35.0,1.4850000000000003
3346,08/29/2008 18:40:00,08/29/2008 23:00:00,08/29/2008,260.0,13.0925
3347,08/30/2008 11:05:00,08/30/2008 19:55:00,08/30/2008,530.0,5.762500000000002
3348,08/30/2008 23:20:00,08/31/2008 10:40:00,08/30/2008,680.0,2.7999999999999994
3349,08/31/2008 13:30:00,08/31/2008 13:35:00,08/31/2008,5.0,0.06
3350,08/31/2008 16:10:00,08/31/2008 16:10:00,08/31/2008,0.0,0.0175
3351,09/01/2008 09:40:00,09/01/2008 10:30:00,09/01/2008,50.0,0.09
3352,09/01/2008 12:35:00,09/01/2008 12:50:00,09/01/2008,15.0,0.0975
3353,09/01/2008 15:50:00,09/01/2008 16:30:00,09/01/2008,40.0,1.08
3354,09/06/2008 02:00:00,09/06/2008 03:15:00,09/06/2008,75.0,0.28500000000000003
3355,09/06/2008 10:15:00,09/06/2008 14:30:00,09/06/2008,255.0,3.8525
3356,09/06/2008 19:05:00,09/06/2008 21:25:00,09/06/2008,140.0,1.9975
3357,09/07/2008 13:15:00,09/07/2008 14:45:00,09/07/2008,90.0,1.6875
3358,09/07/2008 19:35:00,09/07/2008 22:10:00,09/07/2008,155.0,1.94
3359,09/09/2008 04:00:00,09/11/2008 02:20:00,09/09/2008,2780.0,101.8725
3360,09/11/2008 22:55:00,09/11/2008 23:40:00,09/11/2008,45.0,1.6800000000000002
3361,09/12/2008 01:50:00,09/12/2008 02:10:00,09/12/2008,20.0,0.03
3362,09/12/2008 05:10:00,09/12/2008 05:10:00,09/12/2008,0.0,0.0075
3363,09/13/2008 02:40:00,09/13/2008 02:40:00,09/13/2008,0.0,0.015
3364,09/13/2008 05:35:00,09/13/2008 11:30:00,09/13/2008,355.0,0.385
3365,09/14/2008 00:25:00,09/14/2008 01:05:00,09/14/2008,40.0,0.0525
3366,09/14/2008 08:15:00,09/14/2008 09:05:00,09/14/2008,50.0,0.11499999999999999
3367,09/14/2008 19:00:00,09/14/2008 22:50:00,09/14/2008,230.0,2.6249999999999996
3368,09/15/2008 01:35:00,09/15/2008 02:00:00,09/15/2008,25.0,0.21500000000000002
3369,09/15/2008 11:35:00,09/15/2008 12:50:00,09/15/2008,75.0,2.0275
3370,09/21/2008 04:10:00,09/21/2008 04:25:00,09/21/2008,15.0,0.20750000000000002
3371,09/21/2008 14:10:00,09/21/2008 16:10:00,09/21/2008,120.0,8.059999999999999
3372,09/22/2008 07:15:00,09/22/2008 21:15:00,09/22/2008,840.0,11.165
3373,09/23/2008 02:10:00,09/23/2008 02:15:00,09/23/2008,5.0,0.03
3374,09/24/2008 15:50:00,09/24/2008 15:55:00,09/24/2008,5.0,0.0325
3375,09/24/2008 19:25:00,09/24/2008 19:30:00,09/24/2008,5.0,0.0475
3376,09/25/2008 13:30:00,09/25/2008 19:30:00,09/25/2008,360.0,10.177499999999998
3377,09/26/2008 12:45:00,09/26/2008 12:50:00,09/26/2008,5.0,0.0175
3378,09/26/2008 15:35:00,09/26/2008 16:00:00,09/26/2008,25.0,0.20249999999999999
3379,09/29/2008 11:35:00,09/29/2008 11:40:00,09/29/2008,5.0,0.0425
3380,09/29/2008 13:50:00,09/29/2008 13:55:00,09/29/2008,5.0,0.8975
3381,09/29/2008 16:00:00,09/29/2008 17:25:00,09/29/2008,85.0,4.8375
3382,09/30/2008 04:15:00,09/30/2008 09:10:00,09/30/2008,295.0,0.9675
3383,09/30/2008 13:35:00,09/30/2008 14:20:00,09/30/2008,45.0,6.695
3384,09/30/2008 17:50:00,10/01/2008 00:05:00,09/30/2008,375.0,0.8625
3385,10/04/2008 13:10:00,10/04/2008 15:55:00,10/04/2008,165.0,5.3425
3386,10/04/2008 19:10:00,10/04/2008 19:25:00,10/04/2008,15.0,0.785
3387,10/05/2008 20:00:00,10/06/2008 01:35:00,10/05/2008,335.0,11.17
3388,10/06/2008 04:30:00,10/06/2008 05:10:00,10/06/2008,40.0,0.045
3389,10/06/2008 18:35:00,10/07/2008 00:30:00,10/06/2008,355.0,0.9025
3390,10/08/2008 14:50:00,10/09/2008 02:00:00,10/08/2008,670.0,5.262500000000001
3391,10/09/2008 15:55:00,10/09/2008 16:00:00,10/09/2008,5.0,0.0375
3392,10/10/2008 14:45:00,10/11/2008 03:15:00,10/10/2008,750.0,8.669999999999998
3393,10/11/2008 07:00:00,10/11/2008 07:15:00,10/11/2008,15.0,0.195
3394,10/12/2008 12:10:00,10/12/2008 19:25:00,10/12/2008,435.0,4.025
3395,10/13/2008 14:20:00,10/13/2008 18:30:00,10/13/2008,250.0,3.0525
3396,10/13/2008 21:50:00,10/13/2008 22:35:00,10/13/2008,45.0,0.16999999999999998
3397,10/14/2008 16:30:00,10/14/2008 19:05:00,10/14/2008,155.0,2.3725
3398,10/15/2008 13:55:00,10/15/2008 15:40:00,10/15/2008,105.0,4.6125
3399,10/16/2008 12:35:00,10/16/2008 15:35:00,10/16/2008,180.0,0.49499999999999994
3400,10/17/2008 04:25:00,10/17/2008 11:45:00,10/17/2008,440.0,0.785
3401,10/17/2008 22:25:00,10/17/2008 23:20:00,10/17/2008,55.0,0.8075
3402,10/18/2008 02:55:00,10/18/2008 02:55:00,10/18/2008,0.0,0.01
3403,10/18/2008 07:15:00,10/18/2008 13:15:00,10/18/2008,360.0,1.0675
3404,10/18/2008 16:45:00,10/18/2008 16:45:00,10/18/2008,0.0,0.0075
3405,10/19/2008 11:55:00,10/19/2008 12:10:00,10/19/2008,15.0,0.037500000000000006
3406,10/19/2008 18:25:00,10/19/2008 18:25:00,10/19/2008,0.0,0.0075
3407,10/19/2008 21:55:00,10/20/2008 02:00:00,10/19/2008,245.0,4.0600000000000005
3408,10/20/2008 04:30:00,10/20/2008 04:40:00,10/20/2008,10.0,0.04
3409,10/20/2008 16:35:00,10/20/2008 19:45:00,10/20/2008,190.0,0.515
3410,10/21/2008 07:55:00,10/21/2008 12:45:00,10/21/2008,290.0,3.1750000000000003
3411,10/21/2008 16:05:00,10/21/2008 16:40:00,10/21/2008,35.0,0.30500000000000005
3412,10/22/2008 14:55:00,10/22/2008 15:00:00,10/22/2008,5.0,0.01
3413,10/22/2008 23:40:00,10/22/2008 23:55:00,10/22/2008,15.0,0.0175
3414,10/23/2008 18:35:00,10/23/2008 19:05:00,10/23/2008,30.0,0.36250000000000004
3415,10/24/2008 18:00:00,10/24/2008 19:20:00,10/24/2008,80.0,1.02
3416,10/24/2008 21:30:00,10/24/2008 21:40:00,10/24/2008,10.0,0.025
3417,10/25/2008 14:05:00,10/25/2008 18:30:00,10/25/2008,265.0,1.65
3418,10/26/2008 17:05:00,10/26/2008 17:15:00,10/26/2008,10.0,0.0325
3419,10/27/2008 15:55:00,10/28/2008 23:55:00,10/27/2008,1920.0,39.239999999999995
3420,10/30/2008 23:40:00,10/31/2008 00:25:00,10/30/2008,45.0,0.36750000000000005
3421,10/31/2008 09:50:00,10/31/2008 09:55:00,10/31/2008,5.0,0.025
3422,11/01/2008 09:05:00,11/01/2008 09:15:00,11/01/2008,10.0,0.0225
3423,11/01/2008 12:15:00,11/01/2008 12:15:00,11/01/2008,0.0,0.0075
3424,11/01/2008 18:55:00,11/01/2008 21:05:00,11/01/2008,130.0,4.24
3425,11/02/2008 10:15:00,11/02/2008 17:20:00,11/02/2008,425.0,11.19
3426,11/04/2008 09:20:00,11/04/2008 09:20:00,11/04/2008,0.0,0.0075
3427,11/09/2008 00:30:00,11/09/2008 02:20:00,11/09/2008,110.0,1.7375000000000003
3428,11/20/2008 07:15:00,11/20/2008 08:35:00,11/20/2008,80.0,0.2725
3429,11/20/2008 12:55:00,11/20/2008 13:35:00,11/20/2008,40.0,0.11250000000000002
3430,11/20/2008 19:25:00,11/20/2008 23:00:00,11/20/2008,215.0,1.3275000000000001
3431,11/22/2008 15:15:00,11/22/2008 17:35:00,11/22/2008,140.0,6.4725
