,Start,End,Precipitation,Duration,Date
2103,04/10/2006 20:25:00,04/10/2006 20:30:00,0.005,5,04/10/2006
2104,04/12/2006 10:45:00,04/12/2006 11:40:00,0.015,55,04/12/2006
2105,04/12/2006 14:20:00,04/12/2006 16:30:00,0.045,130,04/12/2006
2106,04/16/2006 06:25:00,04/16/2006 13:00:00,0.55,395,04/16/2006
2107,04/16/2006 17:35:00,04/16/2006 19:05:00,0.36,90,04/16/2006
2108,04/17/2006 02:05:00,04/17/2006 09:30:00,0.885,445,04/17/2006
2109,04/17/2006 15:40:00,04/17/2006 17:00:00,0.25,80,04/17/2006
2110,04/17/2006 19:25:00,04/18/2006 08:50:00,4.11,805,04/17/2006
2111,04/18/2006 13:05:00,04/18/2006 18:30:00,1.245,325,04/18/2006
2112,04/19/2006 05:35:00,04/19/2006 13:20:00,0.7025,465,04/19/2006
2113,04/19/2006 15:50:00,04/19/2006 18:15:00,0.1175,145,04/19/2006
2114,04/20/2006 05:50:00,04/20/2006 13:35:00,2.0475,465,04/20/2006
2115,04/20/2006 20:40:00,04/21/2006 00:05:00,0.555,205,04/20/2006
2116,04/21/2006 03:15:00,04/21/2006 04:15:00,0.0225,60,04/21/2006
2117,04/21/2006 20:55:00,04/22/2006 02:45:00,2.8325,350,04/21/2006
2118,04/22/2006 10:15:00,04/22/2006 10:50:00,0.0275,35,04/22/2006
2119,04/22/2006 15:30:00,04/22/2006 17:20:00,0.41,110,04/22/2006
2120,04/22/2006 21:25:00,04/22/2006 21:35:00,0.0075,10,04/22/2006
2121,04/23/2006 04:30:00,04/23/2006 04:35:00,0.005,5,04/23/2006
2122,04/23/2006 07:20:00,04/23/2006 09:10:00,0.0075,110,04/23/2006
2123,04/25/2006 22:20:00,04/25/2006 22:25:00,0.005,5,04/25/2006
2124,04/26/2006 04:20:00,04/26/2006 08:45:00,0.1275,265,04/26/2006
2125,04/27/2006 04:55:00,04/27/2006 08:25:00,0.025,210,04/27/2006
2126,04/27/2006 19:10:00,04/27/2006 23:55:00,1.915,285,04/27/2006
2127,04/29/2006 01:15:00,04/29/2006 01:25:00,0.02,10,04/29/2006
2128,04/29/2006 03:25:00,04/29/2006 05:15:00,0.075,110,04/29/2006
2129,04/29/2006 08:40:00,04/29/2006 10:55:00,0.5,135,04/29/2006
2130,05/01/2006 07:40:00,05/01/2006 11:05:00,0.095,205,05/01/2006
2131,05/01/2006 22:15:00,05/01/2006 22:30:00,0.0075,15,05/01/2006
2132,05/04/2006 01:15:00,05/04/2006 02:35:00,0.025,80,05/04/2006
2133,05/04/2006 10:10:00,05/04/2006 10:15:00,0.005,5,05/04/2006
2134,05/06/2006 01:35:00,05/06/2006 01:40:00,0.0075,5,05/06/2006
2135,05/06/2006 13:45:00,05/07/2006 06:05:00,13.465,980,05/06/2006
2136,05/09/2006 17:15:00,05/09/2006 23:05:00,8.565,350,05/09/2006
2137,05/10/2006 13:50:00,05/10/2006 18:10:00,2.2025,260,05/10/2006
2138,05/12/2006 09:00:00,05/12/2006 12:05:00,0.305,185,05/12/2006
2139,05/12/2006 14:05:00,05/12/2006 14:20:00,0.0125,15,05/12/2006
2140,05/12/2006 16:25:00,05/12/2006 16:40:00,0.0275,15,05/12/2006
2141,05/12/2006 18:55:00,05/12/2006 19:00:00,0.005,5,05/12/2006
2142,05/14/2006 08:45:00,05/14/2006 08:50:00,0.005,5,05/14/2006
2143,05/20/2006 05:50:00,05/20/2006 08:15:00,1.8125,145,05/20/2006
2144,05/20/2006 18:25:00,05/20/2006 20:25:00,4.0375,120,05/20/2006
2145,06/01/2006 07:35:00,06/01/2006 10:35:00,0.135,180,06/01/2006
2146,06/01/2006 19:45:00,06/01/2006 20:10:00,0.0425,25,06/01/2006
2147,06/01/2006 22:45:00,06/01/2006 23:35:00,0.0075,50,06/01/2006
2148,06/02/2006 10:30:00,06/02/2006 10:40:00,0.0175,10,06/02/2006
2149,06/05/2006 23:25:00,06/05/2006 23:50:00,0.1175,25,06/05/2006
2150,06/06/2006 02:55:00,06/06/2006 03:20:00,0.14,25,06/06/2006
2151,06/06/2006 13:25:00,06/06/2006 18:45:00,0.82,320,06/06/2006
2152,06/08/2006 23:55:00,06/09/2006 11:00:00,3.6525,665,06/08/2006
2153,06/11/2006 01:20:00,06/11/2006 12:05:00,7.8575,645,06/11/2006
2154,06/11/2006 14:35:00,06/12/2006 01:55:00,3.485,680,06/11/2006
2155,06/12/2006 19:15:00,06/13/2006 00:25:00,4.1575,310,06/12/2006
2156,06/13/2006 18:10:00,06/13/2006 18:50:00,0.1225,40,06/13/2006
2157,06/14/2006 03:55:00,06/14/2006 10:45:00,3.5275,410,06/14/2006
2158,06/14/2006 15:10:00,06/14/2006 17:55:00,1.54,165,06/14/2006
2159,06/15/2006 16:15:00,06/15/2006 16:20:00,0.0225,5,06/15/2006
2160,06/16/2006 06:30:00,06/16/2006 08:20:00,0.075,110,06/16/2006
2161,06/16/2006 18:55:00,06/16/2006 19:15:00,0.015,20,06/16/2006
2162,06/16/2006 23:00:00,06/17/2006 05:55:00,2.745,415,06/16/2006
2163,06/19/2006 19:45:00,06/19/2006 22:45:00,0.4775,180,06/19/2006
2164,06/20/2006 13:10:00,06/20/2006 15:25:00,0.2675,135,06/20/2006
2165,06/21/2006 04:55:00,06/21/2006 06:45:00,1.0975,110,06/21/2006
2166,06/21/2006 15:00:00,06/21/2006 15:20:00,0.125,20,06/21/2006
2167,06/21/2006 18:40:00,06/21/2006 19:15:00,0.1475,35,06/21/2006
2168,06/22/2006 10:30:00,06/22/2006 10:35:00,0.06,5,06/22/2006
2169,06/22/2006 14:15:00,06/22/2006 14:20:00,0.0275,5,06/22/2006
2170,06/22/2006 19:15:00,06/22/2006 21:25:00,0.2975,130,06/22/2006
2171,06/23/2006 04:40:00,06/23/2006 05:35:00,1.05,55,06/23/2006
2172,06/23/2006 08:10:00,06/23/2006 14:10:00,2.1075,360,06/23/2006
2173,06/23/2006 18:50:00,06/23/2006 20:10:00,1.1375,80,06/23/2006
2174,06/24/2006 11:35:00,06/24/2006 19:05:00,1.4975,450,06/24/2006
2175,06/25/2006 20:20:00,06/25/2006 20:45:00,0.04,25,06/25/2006
2176,06/25/2006 23:10:00,06/26/2006 00:20:00,0.24,70,06/25/2006
2177,06/26/2006 08:05:00,06/26/2006 16:20:00,4.005,495,06/26/2006
2178,06/26/2006 19:25:00,06/26/2006 19:45:00,0.235,20,06/26/2006
2179,06/26/2006 22:20:00,06/27/2006 02:15:00,1.5325,235,06/26/2006
2180,06/27/2006 13:20:00,06/27/2006 13:30:00,0.0425,10,06/27/2006
2181,06/27/2006 15:55:00,06/27/2006 19:10:00,2.29,195,06/27/2006
2182,06/27/2006 23:35:00,06/28/2006 02:10:00,2.9275,155,06/27/2006
2183,06/29/2006 00:00:00,06/29/2006 02:35:00,0.0625,155,06/29/2006
2184,06/29/2006 22:05:00,06/30/2006 04:45:00,4.255,400,06/29/2006
2185,07/03/2006 03:10:00,07/03/2006 06:30:00,2.7325,200,07/03/2006
2186,07/04/2006 10:30:00,07/04/2006 12:50:00,1.195,140,07/04/2006
2187,07/04/2006 18:25:00,07/04/2006 18:30:00,0.005,5,07/04/2006
2188,07/06/2006 22:45:00,07/07/2006 14:30:00,11.05,945,07/06/2006
2189,07/08/2006 07:45:00,07/08/2006 12:50:00,1.4775,305,07/08/2006
2190,07/08/2006 16:20:00,07/08/2006 17:45:00,0.38,85,07/08/2006
2191,07/11/2006 06:15:00,07/11/2006 10:05:00,0.155,230,07/11/2006
2192,07/11/2006 12:15:00,07/11/2006 13:40:00,1.42,85,07/11/2006
2193,07/11/2006 16:40:00,07/11/2006 17:00:00,1.255,20,07/11/2006
2194,07/11/2006 20:50:00,07/11/2006 20:55:00,0.0075,5,07/11/2006
2195,07/13/2006 09:45:00,07/13/2006 12:55:00,2.2275,190,07/13/2006
2196,07/14/2006 11:25:00,07/14/2006 11:45:00,0.1825,20,07/14/2006
2197,07/17/2006 03:50:00,07/17/2006 06:15:00,0.965,145,07/17/2006
2198,07/17/2006 09:10:00,07/17/2006 09:40:00,0.0775,30,07/17/2006
2199,07/17/2006 12:00:00,07/17/2006 17:30:00,4.1775,330,07/17/2006
2200,07/17/2006 20:50:00,07/18/2006 03:15:00,2.0,385,07/17/2006
2201,07/18/2006 07:40:00,07/18/2006 07:50:00,0.17,10,07/18/2006
2202,07/18/2006 10:55:00,07/18/2006 13:15:00,0.7775,140,07/18/2006
2203,07/20/2006 07:35:00,07/20/2006 09:05:00,0.175,90,07/20/2006
2204,07/22/2006 17:05:00,07/22/2006 19:20:00,0.64,135,07/22/2006
2205,08/02/2006 13:15:00,08/02/2006 14:50:00,0.6325,95,08/02/2006
2206,08/02/2006 18:35:00,08/03/2006 00:40:00,3.2625,365,08/02/2006
2207,08/05/2006 02:55:00,08/05/2006 14:15:00,11.805,680,08/05/2006
2208,08/05/2006 17:40:00,08/05/2006 22:10:00,0.0725,270,08/05/2006
2209,08/06/2006 05:55:00,08/06/2006 06:35:00,0.0075,40,08/06/2006
2210,08/06/2006 12:45:00,08/06/2006 19:00:00,3.9,375,08/06/2006
2211,08/06/2006 22:30:00,08/06/2006 22:55:00,0.025,25,08/06/2006
2212,08/08/2006 02:00:00,08/08/2006 13:45:00,12.0375,705,08/08/2006
2213,08/09/2006 07:40:00,08/09/2006 09:20:00,0.335,100,08/09/2006
2214,08/09/2006 15:35:00,08/09/2006 15:50:00,0.0075,15,08/09/2006
2215,08/10/2006 22:45:00,08/10/2006 23:10:00,0.75,25,08/10/2006
2216,08/12/2006 04:30:00,08/12/2006 04:35:00,0.0225,5,08/12/2006
2217,08/13/2006 04:25:00,08/13/2006 05:40:00,0.0175,75,08/13/2006
2218,08/13/2006 08:10:00,08/13/2006 11:10:00,1.625,180,08/13/2006
2219,08/13/2006 15:40:00,08/13/2006 20:20:00,8.2525,280,08/13/2006
2220,08/13/2006 23:45:00,08/14/2006 00:00:00,0.01,15,08/13/2006
2221,08/14/2006 20:15:00,08/14/2006 21:50:00,1.3,95,08/14/2006
2222,08/15/2006 09:10:00,08/15/2006 09:50:00,0.0325,40,08/15/2006
2223,08/15/2006 14:20:00,08/15/2006 14:40:00,0.0125,20,08/15/2006
2224,08/15/2006 23:45:00,08/16/2006 03:50:00,0.49,245,08/15/2006
2225,08/16/2006 05:50:00,08/16/2006 05:55:00,0.0075,5,08/16/2006
2226,08/17/2006 07:50:00,08/17/2006 12:10:00,4.615,260,08/17/2006
2227,08/17/2006 20:55:00,08/18/2006 05:45:00,2.7525,530,08/17/2006
2228,08/18/2006 14:20:00,08/18/2006 18:10:00,1.12,230,08/18/2006
2229,08/20/2006 07:35:00,08/20/2006 07:55:00,0.0175,20,08/20/2006
2230,08/21/2006 15:05:00,08/21/2006 15:10:00,0.0075,5,08/21/2006
2231,08/21/2006 23:45:00,08/22/2006 00:45:00,0.0625,60,08/21/2006
2232,08/22/2006 02:50:00,08/22/2006 11:45:00,7.8875,535,08/22/2006
2233,08/23/2006 19:20:00,08/23/2006 20:45:00,5.6275,85,08/23/2006
2234,08/26/2006 10:25:00,08/26/2006 16:05:00,3.715,340,08/26/2006
2235,08/26/2006 21:10:00,08/26/2006 21:20:00,0.025,10,08/26/2006
2236,08/27/2006 09:20:00,08/27/2006 12:25:00,0.385,185,08/27/2006
2237,08/28/2006 12:35:00,08/28/2006 12:40:00,0.0975,5,08/28/2006
2238,08/29/2006 13:00:00,08/29/2006 18:00:00,0.5825,300,08/29/2006
2239,08/30/2006 22:05:00,08/30/2006 22:40:00,0.415,35,08/30/2006
2240,08/31/2006 01:15:00,08/31/2006 01:30:00,0.1425,15,08/31/2006
2241,08/31/2006 12:30:00,08/31/2006 17:35:00,1.9975,305,08/31/2006
2242,09/01/2006 23:45:00,09/02/2006 00:00:00,0.0175,15,09/01/2006
2243,09/02/2006 23:45:00,09/02/2006 23:55:00,0.0125,10,09/02/2006
2244,09/06/2006 12:45:00,09/06/2006 15:00:00,2.3025,135,09/06/2006
2245,09/07/2006 09:45:00,09/07/2006 10:35:00,0.26,50,09/07/2006
2246,09/07/2006 20:05:00,09/07/2006 20:10:00,0.075,5,09/07/2006
2247,09/08/2006 06:00:00,09/08/2006 06:25:00,0.165,25,09/08/2006
2248,09/08/2006 11:05:00,09/08/2006 12:55:00,2.6225,110,09/08/2006
2249,09/09/2006 05:25:00,09/09/2006 14:00:00,12.4175,515,09/09/2006
2250,09/11/2006 11:25:00,09/11/2006 18:30:00,5.2625,425,09/11/2006
2251,09/12/2006 09:05:00,09/12/2006 11:00:00,0.905,115,09/12/2006
2252,09/12/2006 15:50:00,09/12/2006 16:20:00,1.1325,30,09/12/2006
2253,09/13/2006 08:05:00,09/13/2006 11:20:00,2.0775,195,09/13/2006
2254,09/14/2006 00:35:00,09/14/2006 08:45:00,7.1225,490,09/14/2006
2255,09/14/2006 11:25:00,09/14/2006 13:05:00,0.2075,100,09/14/2006
2256,09/14/2006 19:35:00,09/14/2006 19:55:00,0.095,20,09/14/2006
2257,09/14/2006 22:00:00,09/14/2006 23:45:00,0.4525,105,09/14/2006
2258,09/15/2006 01:50:00,09/15/2006 07:05:00,4.96,315,09/15/2006
2259,09/15/2006 09:05:00,09/15/2006 16:55:00,1.9575,470,09/15/2006
2260,09/15/2006 19:50:00,09/15/2006 20:40:00,0.1275,50,09/15/2006
2261,09/15/2006 22:40:00,09/15/2006 23:40:00,0.635,60,09/15/2006
2262,09/16/2006 05:00:00,09/16/2006 11:30:00,8.805,390,09/16/2006
2263,09/16/2006 17:25:00,09/16/2006 19:25:00,0.4375,120,09/16/2006
2264,09/17/2006 15:10:00,09/18/2006 11:50:00,5.595,1240,09/17/2006
2265,09/18/2006 19:25:00,09/18/2006 20:15:00,0.015,50,09/18/2006
2266,09/19/2006 23:25:00,09/19/2006 23:55:00,1.26,30,09/19/2006
2267,09/20/2006 11:35:00,09/20/2006 12:25:00,0.0425,50,09/20/2006
2268,09/20/2006 14:40:00,09/20/2006 15:20:00,1.97,40,09/20/2006
2269,09/20/2006 19:20:00,09/20/2006 22:15:00,0.595,175,09/20/2006
2270,09/21/2006 03:10:00,09/21/2006 03:20:00,0.0325,10,09/21/2006
2271,09/21/2006 06:50:00,09/21/2006 07:00:00,0.0575,10,09/21/2006
2272,09/21/2006 09:45:00,09/21/2006 13:40:00,1.4,235,09/21/2006
2273,09/21/2006 16:30:00,09/21/2006 16:55:00,0.155,25,09/21/2006
2274,09/21/2006 20:15:00,09/21/2006 21:15:00,0.26,60,09/21/2006
2275,09/22/2006 00:10:00,09/22/2006 02:50:00,1.1275,160,09/22/2006
2276,09/28/2006 15:20:00,09/28/2006 19:30:00,15.0575,250,09/28/2006
2277,09/28/2006 23:05:00,09/29/2006 01:20:00,7.6625,135,09/28/2006
2278,09/29/2006 04:40:00,09/29/2006 05:55:00,0.1625,75,09/29/2006
2279,09/29/2006 12:15:00,09/29/2006 14:00:00,0.6625,105,09/29/2006
2280,09/29/2006 20:55:00,09/29/2006 21:55:00,1.115,60,09/29/2006
2281,10/01/2006 00:30:00,10/01/2006 03:55:00,4.895,205,10/01/2006
2282,10/01/2006 10:10:00,10/01/2006 15:10:00,1.25,300,10/01/2006
2283,10/04/2006 12:20:00,10/04/2006 12:25:00,0.0125,5,10/04/2006
2284,10/06/2006 01:10:00,10/06/2006 03:35:00,0.115,145,10/06/2006
2285,10/06/2006 12:30:00,10/06/2006 12:50:00,0.0125,20,10/06/2006
2286,10/06/2006 17:50:00,10/06/2006 18:15:00,0.25,25,10/06/2006
2287,10/07/2006 13:45:00,10/07/2006 15:15:00,2.5925,90,10/07/2006
2288,10/07/2006 20:40:00,10/08/2006 01:55:00,7.8,315,10/07/2006
2289,10/08/2006 17:30:00,10/08/2006 18:45:00,0.8575,75,10/08/2006
2290,10/11/2006 01:20:00,10/11/2006 02:50:00,0.13,90,10/11/2006
2291,10/15/2006 17:25:00,10/15/2006 17:30:00,0.0075,5,10/15/2006
2292,10/16/2006 15:15:00,10/16/2006 20:00:00,7.1175,285,10/16/2006
2293,10/17/2006 18:30:00,10/17/2006 18:40:00,0.07,10,10/17/2006
2294,10/17/2006 21:55:00,10/18/2006 02:00:00,1.14,245,10/17/2006
2295,10/22/2006 14:45:00,10/22/2006 17:05:00,0.355,140,10/22/2006
2296,10/24/2006 00:55:00,10/24/2006 03:30:00,0.375,155,10/24/2006
2297,10/25/2006 22:00:00,10/25/2006 23:00:00,0.36,60,10/25/2006
2298,10/26/2006 01:35:00,10/26/2006 05:25:00,2.72,230,10/26/2006
2299,10/26/2006 20:05:00,10/27/2006 02:15:00,5.62,370,10/26/2006
2300,10/28/2006 05:50:00,10/28/2006 07:25:00,3.14,95,10/28/2006
2301,10/28/2006 12:35:00,10/28/2006 18:00:00,3.65,325,10/28/2006
2302,10/30/2006 02:55:00,10/30/2006 03:05:00,0.065,10,10/30/2006
2303,10/30/2006 05:30:00,10/30/2006 05:50:00,0.035,20,10/30/2006
2304,11/01/2006 20:35:00,11/01/2006 21:20:00,0.8575,45,11/01/2006
2305,11/02/2006 06:50:00,11/02/2006 21:10:00,8.2925,860,11/02/2006
2306,11/12/2006 18:30:00,11/12/2006 22:50:00,0.395,260,11/12/2006
2307,11/13/2006 03:30:00,11/13/2006 04:55:00,0.205,85,11/13/2006
2308,11/13/2006 06:55:00,11/13/2006 07:50:00,0.025,55,11/13/2006
2309,11/13/2006 13:20:00,11/13/2006 19:00:00,10.08,340,11/13/2006
2310,11/14/2006 09:40:00,11/14/2006 14:20:00,0.7225,280,11/14/2006
2311,11/15/2006 03:20:00,11/15/2006 10:10:00,4.625,410,11/15/2006
2312,11/15/2006 14:35:00,11/15/2006 14:45:00,0.08,10,11/15/2006
2313,11/16/2006 15:50:00,11/16/2006 16:25:00,0.375,35,11/16/2006
2314,11/16/2006 19:25:00,11/16/2006 20:25:00,0.9875,60,11/16/2006
2315,11/21/2006 05:20:00,11/21/2006 05:30:00,0.0475,10,11/21/2006
2316,11/21/2006 08:05:00,11/21/2006 08:15:00,0.2275,10,11/21/2006
2317,11/21/2006 13:15:00,11/21/2006 16:25:00,0.13,190,11/21/2006
2318,11/24/2006 05:10:00,11/24/2006 09:20:00,1.0175,250,11/24/2006
2319,11/26/2006 02:25:00,11/26/2006 04:10:00,1.105,105,11/26/2006
2320,11/26/2006 08:30:00,11/26/2006 15:00:00,1.4,390,11/26/2006
2321,11/27/2006 00:35:00,11/27/2006 03:40:00,5.5225,185,11/27/2006
2322,11/27/2006 05:55:00,11/27/2006 06:25:00,0.0625,30,11/27/2006
2323,11/28/2006 01:30:00,11/28/2006 10:00:00,5.155,510,11/28/2006
2324,11/29/2006 06:45:00,11/29/2006 08:15:00,0.5625,90,11/29/2006
2325,11/29/2006 11:10:00,11/29/2006 11:30:00,0.18,20,11/29/2006
2326,11/29/2006 13:40:00,11/29/2006 13:50:00,0.03,10,11/29/2006
2327,11/29/2006 17:40:00,11/29/2006 18:20:00,0.2075,40,11/29/2006
2328,12/01/2006 13:30:00,12/01/2006 15:05:00,0.5525,95,12/01/2006
2329,12/04/2006 08:50:00,12/04/2006 09:10:00,0.0125,20,12/04/2006
2330,12/04/2006 11:50:00,12/04/2006 13:35:00,0.6,105,12/04/2006
2331,12/05/2006 03:05:00,12/05/2006 03:15:00,0.025,10,12/05/2006
2332,12/05/2006 12:10:00,12/05/2006 12:55:00,0.43,45,12/05/2006
2333,12/05/2006 17:00:00,12/06/2006 00:10:00,7.0675,430,12/05/2006
2334,12/06/2006 02:30:00,12/06/2006 11:10:00,12.6875,520,12/06/2006
2335,12/07/2006 03:55:00,12/07/2006 08:10:00,1.3975,255,12/07/2006
2336,12/07/2006 14:35:00,12/08/2006 03:50:00,15.375,795,12/07/2006
2337,12/08/2006 10:15:00,12/08/2006 13:50:00,3.6075,215,12/08/2006
2338,12/10/2006 20:35:00,12/11/2006 02:15:00,0.4325,340,12/10/2006
2339,12/13/2006 23:40:00,12/14/2006 10:25:00,5.0075,645,12/13/2006
2340,12/15/2006 17:00:00,12/15/2006 19:05:00,8.2725,125,12/15/2006
2341,12/16/2006 16:55:00,12/16/2006 20:30:00,0.505,215,12/16/2006
2342,12/17/2006 07:10:00,12/17/2006 09:30:00,0.6075,140,12/17/2006
2343,12/18/2006 08:20:00,12/18/2006 12:35:00,2.0525,255,12/18/2006
2344,12/19/2006 07:00:00,12/19/2006 09:25:00,0.2975,145,12/19/2006
2345,12/27/2006 16:55:00,12/27/2006 17:30:00,0.055,35,12/27/2006
2346,12/27/2006 20:20:00,12/27/2006 22:00:00,0.11,100,12/27/2006
2347,12/28/2006 00:55:00,12/28/2006 03:05:00,0.2425,130,12/28/2006
2348,12/28/2006 05:10:00,12/28/2006 06:15:00,0.12,65,12/28/2006
2349,12/28/2006 08:20:00,12/28/2006 22:05:00,9.555,825,12/28/2006
2350,12/31/2006 09:50:00,12/31/2006 12:40:00,1.11,170,12/31/2006
2351,12/31/2006 15:00:00,01/01/2007 07:25:00,5.875,985,12/31/2006
2352,01/01/2007 13:10:00,01/01/2007 16:10:00,1.36,180,01/01/2007
2353,01/01/2007 18:45:00,01/01/2007 19:50:00,0.0825,65,01/01/2007
2354,01/03/2007 12:15:00,01/03/2007 17:35:00,4.105,320,01/03/2007
2355,01/04/2007 15:35:00,01/04/2007 18:55:00,0.65,200,01/04/2007
2356,01/05/2007 08:35:00,01/05/2007 12:15:00,3.175,220,01/05/2007
2357,01/06/2007 14:55:00,01/06/2007 16:05:00,3.0325,70,01/06/2007
2358,01/07/2007 14:15:00,01/07/2007 17:10:00,1.0425,175,01/07/2007
2359,01/08/2007 14:40:00,01/08/2007 14:50:00,0.04,10,01/08/2007
2360,01/08/2007 22:10:00,01/09/2007 10:05:00,2.545,715,01/08/2007
2361,01/12/2007 01:35:00,01/12/2007 04:15:00,1.0725,160,01/12/2007
2362,01/12/2007 15:30:00,01/12/2007 17:30:00,2.7375,120,01/12/2007
2363,01/13/2007 00:45:00,01/13/2007 01:30:00,1.21,45,01/13/2007
2364,01/20/2007 05:45:00,01/20/2007 15:40:00,1.805,595,01/20/2007
2365,01/23/2007 17:05:00,01/23/2007 17:40:00,0.045,35,01/23/2007
2366,01/25/2007 13:05:00,01/26/2007 05:10:00,10.9125,965,01/25/2007
2367,01/26/2007 19:10:00,01/26/2007 19:55:00,0.3225,45,01/26/2007
2368,01/28/2007 09:30:00,01/28/2007 13:00:00,3.6375,210,01/28/2007
2369,01/28/2007 19:15:00,01/28/2007 19:45:00,0.0575,30,01/28/2007
2370,01/30/2007 12:25:00,01/30/2007 13:15:00,0.11,50,01/30/2007
2371,02/02/2007 19:10:00,02/02/2007 21:15:00,0.7875,125,02/02/2007
2372,02/02/2007 23:15:00,02/03/2007 11:10:00,2.9475,715,02/02/2007
2373,02/04/2007 10:35:00,02/04/2007 22:40:00,5.895,725,02/04/2007
2374,02/05/2007 15:20:00,02/05/2007 19:25:00,3.8325,245,02/05/2007
2375,02/05/2007 22:45:00,02/06/2007 05:35:00,1.18,410,02/05/2007
2376,02/06/2007 09:45:00,02/06/2007 11:35:00,0.11,110,02/06/2007
2377,02/06/2007 13:35:00,02/06/2007 19:35:00,2.5425,360,02/06/2007
2378,02/06/2007 21:50:00,02/06/2007 23:05:00,0.2525,75,02/06/2007
2379,02/07/2007 03:45:00,02/07/2007 04:05:00,0.025,20,02/07/2007
2380,02/08/2007 07:55:00,02/08/2007 19:05:00,12.5575,670,02/08/2007
2381,02/09/2007 11:50:00,02/09/2007 14:15:00,2.2425,145,02/09/2007
2382,02/10/2007 02:35:00,02/10/2007 20:05:00,8.1775,1050,02/10/2007
2383,02/10/2007 22:15:00,02/10/2007 22:50:00,1.485,35,02/10/2007
2384,02/11/2007 01:30:00,02/11/2007 03:20:00,0.58,110,02/11/2007
2385,02/11/2007 05:20:00,02/11/2007 05:30:00,0.0625,10,02/11/2007
2386,02/11/2007 11:50:00,02/11/2007 15:50:00,0.8775,240,02/11/2007
2387,02/12/2007 06:20:00,02/12/2007 06:45:00,0.015,25,02/12/2007
2388,02/12/2007 08:55:00,02/12/2007 10:30:00,0.215,95,02/12/2007
2389,02/14/2007 22:40:00,02/15/2007 00:35:00,0.0425,115,02/14/2007
2390,02/15/2007 03:40:00,02/15/2007 06:40:00,0.0225,180,02/15/2007
2391,02/15/2007 15:45:00,02/15/2007 23:30:00,4.985,465,02/15/2007
2392,02/16/2007 02:15:00,02/16/2007 04:40:00,2.8,145,02/16/2007
2393,02/16/2007 20:55:00,02/16/2007 21:00:00,0.0075,5,02/16/2007
2394,02/16/2007 23:25:00,02/17/2007 00:50:00,3.795,85,02/16/2007
2395,02/17/2007 08:55:00,02/17/2007 11:50:00,0.065,175,02/17/2007
2396,02/17/2007 14:20:00,02/17/2007 16:00:00,0.8,100,02/17/2007
2397,02/17/2007 18:15:00,02/17/2007 18:40:00,0.145,25,02/17/2007
2398,02/18/2007 01:35:00,02/18/2007 08:10:00,1.665,395,02/18/2007
2399,02/18/2007 13:15:00,02/18/2007 14:00:00,0.4175,45,02/18/2007
2400,02/18/2007 16:00:00,02/18/2007 17:05:00,0.535,65,02/18/2007
2401,02/19/2007 09:45:00,02/19/2007 10:30:00,0.085,45,02/19/2007
2402,02/19/2007 13:30:00,02/19/2007 15:20:00,0.1325,110,02/19/2007
2403,02/20/2007 02:00:00,02/20/2007 09:40:00,0.3425,460,02/20/2007
2404,02/21/2007 05:05:00,02/21/2007 07:20:00,0.015,135,02/21/2007
2405,02/21/2007 13:55:00,02/22/2007 07:50:00,7.6125,1075,02/21/2007
2406,02/22/2007 09:55:00,02/22/2007 11:40:00,0.655,105,02/22/2007
2407,02/22/2007 16:00:00,02/22/2007 16:15:00,0.02,15,02/22/2007
2408,02/22/2007 19:30:00,02/22/2007 22:35:00,1.05,185,02/22/2007
2409,02/23/2007 13:55:00,02/24/2007 10:10:00,20.7275,1215,02/23/2007
2410,02/24/2007 17:05:00,02/25/2007 07:30:00,8.105,865,02/24/2007
2411,02/26/2007 07:00:00,02/26/2007 14:40:00,4.215,460,02/26/2007
2412,02/26/2007 19:35:00,02/27/2007 01:50:00,1.995,375,02/26/2007
2413,02/27/2007 06:15:00,02/27/2007 12:10:00,4.325,355,02/27/2007
2414,02/27/2007 16:05:00,02/27/2007 18:45:00,0.9075,160,02/27/2007
2415,02/27/2007 22:55:00,02/28/2007 00:20:00,1.87,85,02/27/2007
2416,02/28/2007 08:00:00,02/28/2007 08:15:00,0.0825,15,02/28/2007
2417,02/28/2007 12:15:00,03/01/2007 03:15:00,8.625,900,02/28/2007
2418,03/01/2007 07:10:00,03/01/2007 08:20:00,0.11,70,03/01/2007
2419,03/01/2007 14:50:00,03/01/2007 18:50:00,1.6125,240,03/01/2007
2420,03/01/2007 22:10:00,03/01/2007 22:15:00,0.0325,5,03/01/2007
2421,03/02/2007 23:45:00,03/03/2007 02:10:00,1.055,145,03/02/2007
2422,03/03/2007 05:15:00,03/03/2007 05:40:00,0.395,25,03/03/2007
2423,03/03/2007 08:05:00,03/03/2007 12:00:00,1.5125,235,03/03/2007
2424,03/03/2007 16:00:00,03/03/2007 16:10:00,0.025,10,03/03/2007
2425,03/05/2007 01:35:00,03/05/2007 16:30:00,4.585,895,03/05/2007
2426,03/06/2007 04:15:00,03/06/2007 04:30:00,0.14,15,03/06/2007
2427,03/07/2007 04:15:00,03/07/2007 12:30:00,0.37,495,03/07/2007
2428,03/07/2007 14:55:00,03/07/2007 19:00:00,0.38,245,03/07/2007
2429,03/08/2007 05:40:00,03/08/2007 06:00:00,0.0075,20,03/08/2007
2430,03/08/2007 08:30:00,03/08/2007 09:45:00,0.0075,75,03/08/2007
2431,03/08/2007 11:50:00,03/09/2007 07:05:00,1.0875,1155,03/08/2007
